1 	Hydrogen 	1s 	 2S1/2 	  13.598434599702             	  0.000000000012 	 HDEL 
2 	Helium 	1s2 	 1S0 	  24.587389011                 	  0.000000025    	 L17714 
3 	Lithium 	1s22s 	 2S1/2 	  5.391714996                 	  0.000000022    	 L12261 
4 	Beryllium 	1s22s2 	 1S0 	  9.322699                    	  0.000007       	 L5964 
5 	Boron 	1s22s22p 	 2P°1/2 	  8.298019                    	  0.000003       	 L12312 
6 	Carbon 	1s22s22p2 	 3P0 	  11.2602880                   	  0.0000011      	 L20057 
7 	Nitrogen 	1s22s22p3 	 4S°3/2 	  14.53413                     	  0.00004        	 L1411 
8 	Oxygen 	1s22s22p4 	 3P2 	  13.618055                    	  0.000007       	 L74,L3760 
9 	Fluorine 	1s22s22p5 	 2P°3/2 	  17.42282                     	  0.00005        	 L7481,L526 
10 	Neon 	1s22s22p6 	 1S0 	  21.564541                    	  0.000007       	 L8826,L1407 
11 	Sodium 	[Ne]3s 	 2S1/2 	  5.13907696                  	  0.00000025     	 L10921,L9648 
12 	Magnesium 	[Ne]3s2 	 1S0 	  7.646236                    	  0.000004       	 L10635,L6969 
13 	Aluminum 	[Ne]3s23p 	 2P°1/2 	  5.985769                    	  0.000003       	 L7215,L10321 
14 	Silicon 	[Ne]3s23p2 	 3P0 	  8.15168                     	  0.00003        	 L5815 
15 	Phosphorus 	[Ne]3s23p3 	 4S°3/2 	  10.486686                    	  0.000015       	 L5148 
16 	Sulfur 	[Ne]3s23p4 	 3P2 	  10.36001                     	  0.00012        	 L7237 
17 	Chlorine 	[Ne]3s23p5 	 2P°3/2 	  12.967633                    	  0.000016       	 L19191 
18 	Argon 	[Ne]3s23p6 	 1S0 	  15.7596119                   	  0.0000005      	 L9217 
